2014-08-17 10:14:43.496	[Verbose]	Logger created.
2014-08-17 10:14:43.496	[Information]	Initializing.
2014-08-17 10:14:43.496	[Verbose]	Creating shell.
2014-08-17 10:14:43.512	[Verbose]	Starting shell.
2014-08-17 10:14:43.512	[Information]	Starting Lync shell.
2014-08-17 10:14:43.512	[Verbose]	Killing Lync processes.
2014-08-17 10:14:43.621	[Verbose]	Getting Lync client.
2014-08-17 10:15:05.581	[Verbose]	Initializing Lync client.
2014-08-17 10:15:05.596	[Verbose]	Creating robot.
2014-08-17 10:15:05.596	[Information]	Initialized.
2014-08-17 10:15:05.596	[Verbose]	LyncClient_StateChanged	Uninitialized->Initializing
2014-08-17 10:15:05.627	[Verbose]	LyncClient_StateChanged	Initializing->SignedOut
2014-08-17 10:15:05.674	[Verbose]	LyncClient_StateChanged	SignedOut->SigningIn
2014-08-17 10:15:31.591	[Verbose]	LyncClient_StateChanged	SigningIn->SignedIn
2014-08-17 10:18:30.598	[Verbose]	ConversationManager_ConversationAdded	Ac+6JhxcGhYHAQLzSAWirKN2SSYgJg==
2014-08-17 10:18:30.614	[Verbose]	Conversation_ParticipantAdded	ECIT China Assistant
2014-08-17 10:18:30.661	[Verbose]	Conversation_ParticipantAdded	Kan Chen
2014-08-17 10:18:32.208	[Verbose]	InstantMessageModality_InstantMessageReceived	[Ac+6JhxcGhYHAQLzSAWirKN2SSYgJg==] Kan Chen: hello

2014-08-17 10:18:35.240	[Verbose]	Message sent.	[Ac+6JhxcGhYHAQLzSAWirKN2SSYgJg==] ECIT China Assistant: <p style='font-size:20;font-family=Corbel;font-weight:bold;color=#007500;'>To [Kan Chen]: hello~ My name is Gems, I know basic people information in mist china and ecit. How can I help you?</p>
2014-08-17 10:18:47.054	[Verbose]	InstantMessageModality_InstantMessageReceived	[Ac+6JhxcGhYHAQLzSAWirKN2SSYgJg==] Kan Chen: yes, can you tell me who is tony ulkekul?

2014-08-17 10:18:50.336	[Verbose]	Message sent.	[Ac+6JhxcGhYHAQLzSAWirKN2SSYgJg==] ECIT China Assistant: <p style='font-size:20;font-family=Corbel;font-weight:bold;color=#007500;'>To [Kan Chen]: I find 1 of it.That is tony ulkekul(tonyu),who is a general manager in ecit cogs -vl eng-us.</p>
2014-08-17 10:19:00.557	[Verbose]	InstantMessageModality_InstantMessageReceived	[Ac+6JhxcGhYHAQLzSAWirKN2SSYgJg==] Kan Chen: what is ecit cogs-vl eng-us

2014-08-17 10:19:04.277	[Verbose]	Message sent.	[Ac+6JhxcGhYHAQLzSAWirKN2SSYgJg==] ECIT China Assistant: <div><p>Results from Bing.com:</p><p>[1] <a href="http://www.linkedin.com/pub/jodi-smith/10/67/AB6">Jodi Smith | LinkedIn</a></p><p>[2] <a href="http://www.linkedin.com/pub/dannielle-matison/82/505/177">Dannielle Matison | LinkedIn</a></p><p><a href="http://www.bing.com/search?q=what is ecit cogs-vl eng-us
">View all results</a></p></div>
2014-08-17 10:19:19.389	[Verbose]	InstantMessageModality_InstantMessageReceived	[Ac+6JhxcGhYHAQLzSAWirKN2SSYgJg==] Kan Chen: okay. then can you tell me more about tony ulkekul

2014-08-17 10:19:20.937	[Verbose]	Message sent.	[Ac+6JhxcGhYHAQLzSAWirKN2SSYgJg==] ECIT China Assistant: <p style='font-size:20;font-family=Corbel;font-weight:bold;color=#007500;'>To [Kan Chen]: Tony has a beautiful family. He is a soccer fan and has been with Microsoft for [PII - Cannot be disclosed] years. For more information, turn back and ask Tony directly.</p>
2014-08-17 10:19:43.560	[Verbose]	InstantMessageModality_InstantMessageReceived	[Ac+6JhxcGhYHAQLzSAWirKN2SSYgJg==] Kan Chen: we got another beautiful lady here, gems, can you tell me who is faith?

2014-08-17 10:19:51.296	[Verbose]	Message sent.	[Ac+6JhxcGhYHAQLzSAWirKN2SSYgJg==] ECIT China Assistant: <p style='font-size:20;font-family=Corbel;font-weight:bold;color=#007500;'>To [Kan Chen]: Searching...</p>
2014-08-17 10:19:51.312	[Verbose]	Message sent.	[Ac+6JhxcGhYHAQLzSAWirKN2SSYgJg==] ECIT China Assistant: <p style='font-size:20;font-family=Corbel;font-weight:bold;color=#007500;'>To [Kan Chen]: Searching...</p>
